concept,concept_type,name,domain
latest_model,entity_set,Latest Model,model_configuration
model_parameters,string,Model Parameters,
vendor,string,Vendor,
human_wrong_percentage,string,Human Wrong Percentage,
memory_size,string,Memory Size,
question_template,string,Question Template,
option_b_correctness,string,Option B Correctness,
sdg_world_topics,string,Sdg World Topics,
prompt_variation,entity_domain,Prompt Variation,
option_a_correctness,string,Option A Correctness,
short_title,string,Short Title,
option_c,string,Option C,
option_a,string,Option A,
model_id,string,Model Id,
name,string,Name,
model_name,string,Model Name,
language,string,Language,
option_b,string,Option B,
option_c_correctness,string,Option C Correctness,
contentful_id,string,Contentful Id,
other_topics,string,Other Topics,
question_prompt_template,string,Question Prompt Template,
memory,string,Memory,
published_version_of_question,string,Published Version Of Question,
question,entity_domain,Question,
topic_list,string,Topic List,
model_configuration,entity_domain,Model Configuration,
repeat_times,string,Repeat Times,
domain,string,Domain,
correct_rate,measure,Correct Rate (excluding indecisive answers),
wrong_rate,measure,Wrong Rate (excluding indecisive answers),
very_wrong_rate,measure,Very Wrong Rate (excluding indecisive answers),
indecisive_rate,measure,Indecisive Rate,
average_correct_rate,measure,Average Correct Rate,
evaluation_result,string,Evaluation Result,
